,ids,smiles,task1,task2,task3,task4
13516,866176,COc1ccc(\N=N/c2ccc(C(=O)O)cc2C#N)c(C#N)c1C#N,13.638683377325918,4.515283931240393,1.9226705601617,0
13517,1079494,COc1cc(-c2ccccc2)ccc1\N=N/c1c(F)ccc(C#N)c1-c1ccccc1,19.15004989109136,3.439729116281331,1.9652562831141602,0
13518,1149964,Cc1ccc(C(=O)O)c(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O,12.578156235775614,0.8929124044466696,1.9956785439838691,0
13519,817510,COc1cc(F)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c(F)c1,13.90918927370114,5.010530038424975,2.145667365015104,0
13520,704036,COc1ccc(\N=N/c2c(C(=O)O)cccc2C(=O)O)c(F)c1C#N,22.597869961654172,4.023303183014562,2.070237573306301,0
13521,750597,Cc1cc(C#N)c(C(=O)O)c(\N=N/c2c(C(=O)O)cccc2C(=O)O)c1,12.880795589015415,6.856900044485895,4.172394030333572,0
13522,809017,O=C(O)c1ccc(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2F)c1,14.270210972201594,4.4326159271942585,2.0800064388273074,0
13523,1115581,Cc1cc(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)cc1C#N,89.40026914214404,5.640336145600838,1.9409565702731593,0
13524,117622,Cc1ccccc1\N=N/c1cccc(C#N)c1F,14.928615457568885,2.7852151263961713,2.0164952072801614,0
13525,299735,COc1ccc(\N=N/c2cc(C(=O)O)c(C#N)cc2-c2ccccc2)cc1C(=O)O,13.500310945307072,4.4595007158760565,1.9964948837208496,0
13526,178639,N#Cc1ccc(\N=N/c2ccccc2)c(C(=O)O)c1-c1ccccc1,12.807961550752372,0.93653215773715,1.9082485581395179,0
13527,497499,COc1cc(\N=N/c2cc(-c3ccccc3)cc(C)c2C#N)ccc1C,13.736198437625866,2.949925274015625,1.9891478260870574,0
13528,1038193,Cc1c(\N=N/c2cccc(F)c2C(=O)O)ccc(C#N)c1C#N,13.672969957702238,1.379069929222978,1.9442763518704715,0
13529,505224,COc1ccc(C)c(\N=N/c2ccc(C)c(OC)c2C(=O)O)c1,12.332699782639109,1.6358087765418565,2.017148279069746,1
13530,317258,COc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(C)c1OC,22.54968131048344,1.9425076157693622,1.902833504550171,0
13531,782017,COc1c(C(=O)O)ccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c1F,14.036707435969424,4.60314929827561,1.9302353083924715,0
13532,328433,COc1c(\N=N/c2cc(-c3ccccc3)cc(F)c2C)cccc1-c1ccccc1,13.100799838370257,2.707200258842898,2.0207401739128477,0
13533,1066715,COc1ccc(\N=N/c2c(C(=O)O)ccc(F)c2C(=O)O)cc1-c1ccccc1,8.688373403936621,5.521014487361373,2.3047991911020684,0
13534,103196,COc1cc(\N=N/c2cccc(C#N)c2)c(OC)c(OC)c1,11.754325530288977,1.2610272032381802,1.947813824064763,0
13535,1096131,COc1ccc(\N=N/c2cccc(-c3ccccc3)c2OC)c(F)c1C#N,11.880640367848198,2.018127886754123,2.0641422366024815,0
13536,1185800,Cc1c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)ccc(C(=O)O)c1-c1ccccc1,13.011882654641767,3.2325420910004627,1.9101533508592683,0
13537,597062,COc1ccc(F)c(\N=N/c2ccc(F)c(-c3ccccc3)c2-c2ccccc2)c1,16.698074843696485,5.143838317489184,2.0615299494439503,0
13538,321278,COc1c(\N=N/c2ccc(-c3ccccc3)cc2C)cccc1C(=O)O,14.865947695304799,3.404762564207099,1.948548529828239,0
13539,937476,COc1cc(C(=O)O)cc(C#N)c1\N=N/c1ccc(C(=O)O)cc1C,11.01528614867479,1.7195380222466468,1.788001714863519,0
13540,1122327,Cc1ccc(C#N)c(F)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1,14.947680618135326,2.5877697553054264,2.057720364004063,0
13541,1067440,COc1cc(\N=N/c2c(F)cccc2C#N)cc(-c2ccccc2)c1,14.0426536101816,3.0989344873574565,1.923731801819968,0
13542,1097387,COc1c(\N=N/c2cc(-c3ccccc3)c(-c3ccccc3)cc2-c2ccccc2)cccc1-c1ccccc1,12.263827140434069,4.832948934276062,1.983787195146907,0
13543,280582,COc1cc(\N=N/c2ccc(C#N)c(OC)c2C#N)ccc1C(=O)O,18.431226006386055,2.4916321455969843,1.9154051365014124,0
13544,969269,COc1cc(\N=N/c2cccc(F)c2C(=O)O)c(OC)c(OC)c1,12.360479242728188,2.512639288167881,1.811893257836223,0
13545,298937,COc1ccc(\N=N/c2c(C)cc(-c3ccccc3)cc2OC)cc1C(=O)O,14.456178253779575,3.6157591749243743,1.974562556117286,1
13546,855476,N#Cc1ccc(\N=N/c2ccc(-c3ccccc3)c(F)c2-c2ccccc2)cc1C(=O)O,14.93447833746786,3.672576420625959,1.9628072639028316,0
13547,785633,COc1cc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c(C)cc1C(=O)O,12.840655382396797,1.690285848336306,1.9492832355915215,0
13548,1005848,O=C(O)c1ccc(F)c(\N=N/c2ccc(C(=O)O)c(F)c2C(=O)O)c1,11.928413684909875,3.457634167846675,1.897309605662431,0
13549,126941,Cc1cccc(\N=N/c2cc(C#N)c(F)cc2F)c1,14.271855957801451,3.425443170883977,2.070999490394279,0
13550,532516,COc1cccc(\N=N/c2cc(C)cc(C)c2F)c1C,14.145513341573526,2.585157468153276,2.0454752679474204,0
13551,1080518,COc1cc(-c2ccccc2)ccc1\N=N/c1cc(C#N)cc(F)c1C,15.255567406424131,3.4661785237587295,1.9937465399394239,0
13552,431835,COc1cc(C#N)cc(\N=N/c2c(F)ccc(C(=O)O)c2F)c1,11.776627001517886,2.6347092901912856,2.03742071587446,0
13553,6924,COc1cccc(\N=N/c2cc(-c3ccccc3)c(OC)cc2OC)c1,13.640042903613672,2.479768008089551,2.0577475753285643,0
13554,637833,COc1ccc(\N=N/c2ccc(F)c(C(=O)O)c2)cc1C(=O)O,13.675906520898348,4.2786542527807665,2.0838160242670014,0
13555,588394,COc1ccc(\N=N/c2cc(C(=O)O)cc(C)c2C#N)cc1F,13.393672628716702,3.769829694642059,1.958535085945451,0
13556,592981,COc1ccc(\N=N/c2cc(C#N)cc(-c3ccccc3)c2C#N)c(F)c1,12.78224753609731,3.653746184027562,2.0222640080889955,0
13557,32518,N#Cc1ccc(\N=N/c2ccccc2C(=O)O)c(C#N)c1C#N,12.525022650946946,7.30542430738063,1.9343442184024562,0
13558,686942,N#Cc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)cc1C#N,12.368607935632163,1.9072689504563012,2.0541556804854633,0
13559,542989,COc1ccc(\N=N/c2cccc(F)c2OC)c(C(=O)O)c1-c1ccccc1,18.480659339951167,5.141688622850466,1.986780440849427,0
13560,241787,COc1cccc(\N=N/c2c(C)ccc(-c3ccccc3)c2C#N)c1OC,17.735103488946635,2.0437065318474708,1.9455008614763292,0
13561,146155,Cc1ccccc1\N=N/c1ccc(-c2ccccc2)c(C#N)c1F,17.2571776259325,2.1066463255835637,1.9662631021234251,0
13562,636053,COc1c(\N=N/c2cc(C#N)cc(C)c2C#N)cccc1C(=O)O,13.991853084105653,3.286230034381273,1.94120147219406,0
13563,238611,COc1ccc(OC)c(\N=N/c2c(C)cc(F)cc2C#N)c1,15.24146453197693,4.5910402588507555,1.9670522305359042,0
13564,785416,O=C(O)c1cc(\N=N/c2ccc(F)c(F)c2)cc(-c2ccccc2)c1,12.59692510818531,2.693295271988566,2.041311935288239,0
13565,921747,Cc1ccc(\N=N/c2cccc(C(=O)O)c2C)c(F)c1C,19.618235500394366,0.6799021557100907,2.1087960202224747,0
13566,890961,Cc1cc(\N=N/c2c(C#N)cccc2C(=O)O)c(-c2ccccc2)cc1C(=O)O,12.815491625799295,0.7856997856444329,2.0335294964610684,0
13567,387858,COc1cccc(\N=N/c2c(C)ccc(C)c2F)c1-c1ccccc1,13.732036205522478,3.1618742810935494,2.074047158746189,0
13568,413857,COc1cc(\N=N/c2c(C#N)cccc2OC)cc(C)c1F,15.020710341571169,5.000625116281655,1.915459559150609,0
13569,351329,COc1cc(\N=N/c2ccc(C(=O)O)c(OC)c2C#N)ccc1-c1ccccc1,10.35508713168471,2.8682913003005495,1.861091332659193,0
13570,27550,COc1ccccc1\N=N/c1ccc(-c2ccccc2)c(C#N)c1F,13.883158678939783,4.677300157737286,1.97981434175943,0
13571,378998,COc1ccc(-c2ccccc2)c(\N=N/c2ccc(F)cc2OC)c1,14.799937813407503,4.937957435790578,2.0985645621839755,0
13572,673711,COc1cc(C(=O)O)cc(\N=N/c2cccc(C(=O)O)c2OC)c1C#N,15.621017980534116,2.2131242386211647,4.16891098078867,1
13573,155482,Cc1cc(F)c(\N=N/c2cccc(F)c2)c(F)c1,14.420730235695402,3.000102956520265,2.037529561172853,0
13574,54778,COc1c(\N=N/c2ccccc2C(=O)O)ccc(-c2ccccc2)c1C#N,12.623971194692496,2.223818289178124,1.9338544145602679,0
13575,919338,Cc1cc(\N=N/c2cccc(C(=O)O)c2C)cc(-c2ccccc2)c1-c1ccccc1,13.181717886991175,2.0238422649180143,1.9911886754298957,0
13576,747489,N#Cc1c(F)cccc1\N=N/c1c(C(=O)O)cccc1C(=O)O,15.418137064413061,2.525972837210774,2.20711053589491,0
13577,296317,COc1ccc(\N=N/c2cc(F)c(C(=O)O)c(C(=O)O)c2)c(C(=O)O)c1,13.904077030642338,2.1514089545031103,1.9086567280082016,0
13578,997240,COc1cccc(C)c1\N=N/c1cc(F)cc(C(=O)O)c1,10.913281417854753,3.417878422647792,1.902452546005989,0
13579,611290,COc1cc(-c2ccccc2)c(-c2ccccc2)cc1\N=N/c1cccc(F)c1OC,21.130585757423578,3.2065824873640927,1.9486573751264387,0
13580,1087014,COc1cc(-c2ccccc2)ccc1\N=N/c1ccc(OC)c(F)c1C,14.730184692089798,4.31598819008973,1.9535826248735972,0
13581,337859,COc1cc(\N=N/c2cc(-c3ccccc3)ccc2OC)c(-c2ccccc2)cc1C#N,13.727618640057152,0.31173293427576415,1.937990535894754,0
13582,662056,COc1cc(C(=O)O)ccc1\N=N/c1ccc(OC)c(OC)c1-c1ccccc1,12.754609916160994,4.3926424914055495,1.902316489383481,0
13583,862161,N#Cc1ccc(C(=O)O)cc1\N=N/c1cc(C(=O)O)c(C#N)cc1-c1ccccc1,14.943630953281934,3.1233158341727356,1.9760591789687392,0
13584,1153059,COc1cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c(C(=O)O)c(-c2ccccc2)c1,11.265873734377523,2.0341009342767613,2.0185632679473082,1
13585,1035285,COc1cc(C(=O)O)c(\N=N/c2cccc(F)c2C(=O)O)cc1C#N,13.0948119885985,2.1778583619805088,1.9604126673406996,0
13586,90745,COc1cc(C#N)cc(\N=N/c2ccccc2C#N)c1C(=O)O,12.723765867405602,0.7089910616796093,2.0170394337715463,0
13587,222514,COc1ccc(\N=N/c2c(C#N)ccc(C#N)c2C)c(OC)c1,13.396215039350338,4.401350115270801,2.0528223255814058,0
13588,765289,Cc1ccc(F)c(C#N)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O,15.201122965594438,1.1002626976745475,1.9029151385236756,0
13589,628113,COc1ccc(C(=O)O)c(\N=N/c2c(F)ccc(F)c2OC)c1,13.266447622352448,2.002481375125503,2.0058827906976733,0
13590,207547,COc1ccc(\N=N/c2ccc(C(=O)O)c(OC)c2C#N)cc1OC,12.987334786426683,4.238844084939068,1.869472420626945,0
13591,735937,COc1cc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c(C#N)cc1C,12.441230563527157,1.4114786167878755,1.9041940707787297,0
13592,564002,COc1cccc(\N=N/c2ccc(F)c(F)c2-c2ccccc2)c1F,15.08183960864395,4.925984452985138,2.091489617795779,0
13593,695585,COc1c(\N=N/c2cc(C(=O)O)ccc2C(=O)O)ccc(-c2ccccc2)c1-c1ccccc1,12.036706940638753,2.8200456218386147,1.9375551547015688,0
13594,1187046,COc1c(C)ccc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1OC,12.540940391452992,4.428697496459845,1.9322489464106147,0
13595,446383,COc1ccc(\N=N/c2ccc(C(=O)O)cc2OC)c(C#N)c1,15.71721801162954,4.156094446916335,1.8718125945398807,0
13596,311595,COc1cccc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2)c1C(=O)O,13.526317291798769,1.4061996198160092,2.058890450960724,0
13597,646717,COc1cc(\N=N/c2cc(F)c(C(=O)O)c(C(=O)O)c2)cc(C(=O)O)c1,13.169079358832379,1.5277526066707903,1.9783993528816748,0
13598,990054,Cc1c(\N=N/c2cccc(C(=O)O)c2F)ccc(-c2ccccc2)c1C,15.438807583194235,3.1533299251753073,1.9716509443882706,0
13599,901604,Cc1cccc(\N=N/c2cc(F)cc(C#N)c2F)c1C(=O)O,14.64001674793162,1.6837279191097723,2.0239511102123466,0
13600,12898,COc1ccc(\N=N/c2cc(C#N)c(C#N)c(OC)c2)cc1,12.68380834670491,3.2654677937277965,1.984086519716811,1
13601,677113,COc1cc(\N=N/c2c(OC)cccc2C(=O)O)c(F)c(C(=O)O)c1,19.475542690545673,3.4525728614770084,1.7740695166835254,0
13602,1045186,COc1ccc(\N=N/c2c(C)cc(C(=O)O)cc2C(=O)O)c(-c2ccccc2)c1,13.239720290926833,4.929140966633507,1.8930102163803553,0
13603,128361,COc1cc(C(=O)O)cc(\N=N/c2ccc(C)cc2)c1C,14.699638947634474,2.0540740465104115,2.0496386006066016,0
13604,1015615,Cc1c(F)ccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(F)c1,12.229245409346646,1.195257431747737,1.9592970030334282,0
13605,1192004,Cc1c(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)ccc(C#N)c1-c1ccccc1,12.59153950699611,3.135860254801989,2.0277062730030377,0
13606,504663,COc1ccc(C)c(\N=N/c2c(OC)ccc(OC)c2-c2ccccc2)c1,14.469134530985626,3.2047321172856114,1.9702903781597119,0
13607,259352,COc1cc(C(=O)O)ccc1\N=N/c1c(C#N)cc(F)cc1OC,14.166431313128337,4.532073318504267,1.8504517047522033,0
13608,583127,COc1ccc(\N=N/c2cc(C#N)c(OC)c(OC)c2)c(F)c1,13.883299593529484,6.150031466129782,2.0981563923154853,0
13609,698905,COc1ccc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c(F)c1OC,12.783456855190696,2.9988240242717845,1.994671724974604,0
13610,958272,Cc1cc(C)c(C(=O)O)cc1\N=N/c1cccc(C(=O)O)c1C,13.324930458714022,0.48857933266004167,2.0931222972699337,0
13611,518893,COc1ccc(\N=N/c2cc(OC)cc(F)c2OC)c(C)c1,13.764269922473387,3.6822364408518586,1.9720319029322593,0
13612,298372,COc1ccc(\N=N/c2ccc(C(=O)O)c(OC)c2-c2ccccc2)cc1C(=O)O,14.727273282448303,2.748044457028031,2.018726535894704,0
13613,735567,COc1cc(C#N)cc(F)c1\N=N/c1ccc(C(=O)O)cc1C(=O)O,12.049670066354802,2.4015898726016425,1.869826167846239,0
13614,771860,COc1c(F)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1-c1ccccc1,17.80264320534658,2.404392639028398,2.1405244246711597,0
13615,954890,Cc1cc(-c2ccccc2)ccc1\N=N/c1cccc(C(=O)O)c1C,13.103755024142009,2.2252877007073963,1.9620453468150474,0
13616,872579,N#Cc1cc(\N=N/c2ccc(-c3ccccc3)c(F)c2C#N)ccc1C(=O)O,12.141446684795454,3.6221810475253067,1.8533633164814118,0
13617,610588,COc1c(F)cccc1\N=N/c1cc(C(=O)O)c(-c2ccccc2)c(C(=O)O)c1,15.735958837256552,3.392435834180045,1.9930662568251445,0
13618,1009801,COc1c(C)ccc(\N=N/c2ccc(C(=O)O)cc2F)c1C(=O)O,13.63767615673487,2.451767555106282,1.9634603356926095,0
13619,526453,COc1ccc(C)c(\N=N/c2cc(OC)cc(C)c2OC)c1,13.78068433343045,2.545918738123016,1.949528137512809,0
13620,497658,COc1cc(\N=N/c2ccc(C)c(F)c2C#N)ccc1C,13.260043646482089,2.4482028715872954,1.921446050556229,0
13621,160937,Cc1cc(F)c(\N=N/c2ccc(F)cc2)cc1F,11.894605578741496,2.875964893828554,1.999596974721956,0
13622,277743,COc1cc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2)ccc1C(=O)O,14.453329155162166,1.5565693993952932,1.9472423862486834,1
13623,341398,COc1ccc(\N=N/c2c(OC)cccc2-c2ccccc2)c(C(=O)O)c1C,13.336336013118302,3.7117063053643995,1.8890101516683768,0
13624,168190,O=C(O)c1cc(\N=N/c2ccccc2F)cc(-c2ccccc2)c1-c1ccccc1,13.8147902171519,3.308733799796663,2.0098012214357603,0
13625,281936,COc1cc(\N=N/c2ccc(-c3ccccc3)c(F)c2-c2ccccc2)ccc1C(=O)O,13.520442438291479,3.306175935287328,1.9379633245702526,0
13626,446367,COc1ccc(\N=N/c2ccc(OC)c(F)c2)c(C#N)c1,14.66434867606821,5.114749411525852,2.0448494074823373,0
13627,472473,COc1c(C)cccc1\N=N/c1ccc(C)c(C(=O)O)c1-c1ccccc1,13.725056637410292,4.265756084929899,2.0163591506570735,0
13628,1063527,COc1ccc(\N=N/c2ccc(OC)c(C)c2C)cc1-c1ccccc1,13.462021245151295,4.3040424185995105,2.064196659251678,0
13629,1812,COc1ccccc1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1C,21.42625880670378,1.6030463417615322,2.0657749160768293,0
13630,1052259,COc1ccc(-c2ccccc2)c(\N=N/c2ccc(C)c(C)c2C#N)c1,13.519681599130028,3.764904444891807,1.9830524893832377,0
13631,597340,COc1ccc(F)c(\N=N/c2c(-c3ccccc3)ccc(OC)c2F)c1,13.097586993481395,3.977506523763956,2.0329036359959853,0
13632,690406,Cc1cccc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1-c1ccccc1,11.621882441797817,2.063271474210504,1.925827073812003,0
13633,940643,Cc1cc(C(=O)O)ccc1\N=N/c1cc(C#N)cc(F)c1F,14.652749376066572,1.5320247846268176,1.970752970677592,0
13634,116655,COc1c(\N=N/c2ccccc2C#N)ccc(C(=O)O)c1F,14.230937787894065,3.547622018199201,1.8906428311425314,0
13635,569406,COc1cc(\N=N/c2ccc(F)c(C#N)c2C(=O)O)ccc1F,17.11129285179814,1.0972966633007828,2.0431078827097897,0
13636,1014967,COc1c(C)ccc(\N=N/c2ccc(C(=O)O)c(F)c2)c1F,13.314603921417717,4.646687417589492,1.9911614641052007,0
13637,292848,COc1ccc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2OC)c(C(=O)O)c1,11.525013946018442,2.4467606713856185,1.9789707906977545,0
13638,226288,COc1ccc(\N=N/c2cc(C)c(OC)c(-c3ccccc3)c2)cc1OC,18.500786474153898,4.550985189079262,2.0702919959556914,0
13639,565250,COc1cccc(\N=N/c2c(C)ccc(C)c2-c2ccccc2)c1F,13.687396753568784,3.575051033364843,2.0702103619818,0
13640,836180,Cc1cc(C)c(F)c(\N=N/c2ccc(C#N)cc2C(=O)O)c1,12.638423434319112,1.7665864024243252,1.936466701718799,0
13641,314461,COc1cccc(\N=N/c2ccc(C#N)c(C#N)c2C(=O)O)c1C(=O)O,10.965168496373815,2.173558972696886,2.01393734277044,0
13642,755646,Cc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1C,14.391670876310162,2.2399546046477723,1.947541710818974,0
13643,362369,COc1ccc(-c2ccccc2)c(\N=N/c2ccc(C#N)c(C(=O)O)c2OC)c1,18.204112745692147,2.070264784629063,1.9860729464104527,1
13644,128621,Cc1ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2F)cc1,13.888588827135196,3.3001622325632,2.0335022851365667,0
13645,555346,COc1ccc(F)cc1\N=N/c1cc(C(=O)O)cc(C)c1C#N,12.333353963313826,3.973098289182327,1.8928741597572674,0
13646,711616,COc1ccc(-c2ccccc2)c(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c1F,12.432943429534577,3.0280489868545306,1.9394599474217058,0
13647,598547,COc1ccc(F)c(\N=N/c2c(C)cc(C#N)cc2C(=O)O)c1,11.071731493772486,1.7792124570301768,1.9809572173913963,0
13648,1092946,COc1ccc(-c2ccccc2)cc1\N=N/c1ccc(C(=O)O)c(C)c1-c1ccccc1,12.238210141717877,3.4893081496469365,1.9088472072800993,0
13649,225573,COc1ccc(\N=N/c2cc(C(=O)O)cc(C)c2OC)cc1OC,13.870108949656316,4.039357864513799,2.0394071425682956,0
13650,755096,N#Cc1cc(F)c(C#N)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1,12.164294385651854,1.7833757896881979,1.8613362345804805,0
13651,926284,Cc1ccc(\N=N/c2cc(F)c(C#N)cc2-c2ccccc2)cc1C(=O)O,13.368683393413349,3.8986481051542277,1.9706985480283954,0
13652,120501,Cc1ccccc1\N=N/c1ccc(C#N)c(C)c1-c1ccccc1,14.127872354399104,3.013218814967145,1.9792429039433503,0
13653,524064,COc1ccc(C)c(\N=N/c2c(OC)ccc(OC)c2C)c1,17.44727377118165,1.7233476076830538,1.9751884165823688,0
13654,256621,COc1ccc(C#N)c(\N=N/c2cccc(C(=O)O)c2OC)c1F,13.035696703233675,2.89884961779934,1.9216093185036252,0
13655,1140713,Cc1cc(C(=O)O)c(C)cc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1,14.503127686662475,1.4633434014177997,1.985147761375079,0
13656,1156607,COc1c(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)ccc(F)c1-c1ccccc1,11.921037900814017,2.4646929342785575,1.8315942568252443,0
13657,509904,COc1ccc(\N=N/c2c(OC)ccc(F)c2F)c(C)c1,14.239463314479899,4.112148157738022,2.013774074823237,0
13658,960597,COc1ccc(\N=N/c2c(C)cccc2C(=O)O)c(C(=O)O)c1OC,12.440875080941856,3.74389730232091,2.1088504428716712,0
13659,759659,COc1c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)ccc(C#N)c1C,13.019052228703877,1.3368379534913584,1.890942155712822,0
13660,68695,O=C(O)c1cc(-c2ccccc2)ccc1\N=N/c1ccc(-c2ccccc2)cc1,12.006043744727693,4.614959013146414,1.8944796279069203,0
13661,876545,N#Cc1cc(C(=O)O)ccc1\N=N/c1c(C(=O)O)ccc(F)c1-c1ccccc1,15.951812341833596,1.4645134883744608,1.9499635187056077,0
13662,106497,Cc1cc(C#N)c(\N=N/c2cccc(C#N)c2)c(C#N)c1,14.199105135185329,4.513188659250679,1.9238678584428626,0
13663,779227,Cc1cc(C#N)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c(C(=O)O)c1,21.39986138284491,2.1317079555082885,1.8841665358949162,0
13664,66719,N#Cc1cc(\N=N/c2cccc(-c3ccccc3)c2)c(-c2ccccc2)cc1C#N,13.68716823062268,3.604031094030168,2.0193251850352856,0
13665,161006,Fc1ccc(\N=N/c2cc(F)cc(F)c2-c2ccccc2)cc1,15.249084604872046,4.239442734078103,2.0681695126389616,0
13666,668096,COc1cc(\N=N/c2cc(C(=O)O)ccc2OC)c(C(=O)O)cc1F,11.979479020793043,1.821662123351622,1.894261937310521,0
13667,742773,O=C(O)c1cccc(\N=N/c2ccc(F)cc2F)c1C(=O)O,21.220576324158223,5.634948303330965,2.1058027745197614,0
13668,535313,COc1cc(OC)c(\N=N/c2c(C)cccc2OC)cc1C#N,14.927538565011787,4.148012683517712,2.0273525257835505,0
13669,658453,COc1cc(\N=N/c2ccc(OC)c(C)c2C(=O)O)ccc1C(=O)O,10.903956459757449,2.029855967648329,1.8975000849343286,0
13670,970456,N#Cc1ccc(C(=O)O)c(F)c1\N=N/c1cccc(F)c1C(=O)O,12.971845014181694,1.8091721253775586,1.9543717532860763,0
13671,709939,COc1c(C#N)cc(C(=O)O)cc1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1,12.6746963904644,2.988755834175268,1.9242216056625432,0
13672,1123934,COc1cc(-c2ccccc2)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1-c1ccccc1,18.1685941326567,3.5959221193039514,2.0560060505562103,0
13673,229715,COc1ccc(\N=N/c2c(OC)ccc(OC)c2F)c(OC)c1,13.718760184296837,4.652837176945408,2.0898569383216246,0
13674,289741,COc1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)c(C)cc2C)c1,15.679304509263416,1.9292284893816598,1.9644671547016812,0
13675,1140259,N#Cc1ccc(F)c(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c1C#N,12.574738921125517,2.0108624630967356,1.9291468554095084,0
13676,922832,COc1c(\N=N/c2ccc(C)c(C(=O)O)c2)ccc(C#N)c1C,13.42426917899317,3.192541443884159,1.9783177189079768,0
13677,728678,COc1cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)cc(OC)c1C(=O)O,12.145250796254235,0.8811571122310553,1.9256910171891082,0
13678,907982,COc1ccc(C)cc1\N=N/c1cc(C)ccc1C(=O)O,16.346641196885614,4.360451494436665,1.9426164610718153,0
13679,562347,COc1cc(C)c(C(=O)O)cc1\N=N/c1cccc(OC)c1F,13.978157256284941,4.180067623860996,2.0727954378160227,0
13680,861690,COc1c(\N=N/c2cc(C(=O)O)ccc2C#N)ccc(C#N)c1F,13.082210777399817,3.639596295243435,1.9158133063699028,1
13681,837405,Cc1ccc(\N=N/c2cc(C#N)ccc2C(=O)O)cc1F,19.68062990393125,2.5915521294266126,1.9815558665317843,0
13682,383819,COc1cccc(\N=N/c2cccc(OC)c2-c2ccccc2)c1F,13.970443849591947,4.172965468150618,2.074809075834166,0
13683,1157805,COc1c(-c2ccccc2)ccc(F)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O,12.086364409947766,1.9150241779547168,1.929255700707708,1
13684,185868,COc1ccc(\N=N/c2cc(F)cc(-c3ccccc3)c2)c(OC)c1,13.624995853264855,4.2783821395357515,2.093503255813922,0
13685,373210,COc1ccc(\N=N/c2c(C)ccc(C)c2C(=O)O)cc1-c1ccccc1,12.160781638193026,2.1852326309420893,2.0709450677452756,0
13686,521103,COc1ccc(\N=N/c2c(C#N)cc(C(=O)O)cc2-c2ccccc2)c(C)c1,16.03889279594315,5.362127563191442,1.8851461435792929,0
13687,548469,COc1cc(F)ccc1\N=N/c1cc(-c2ccccc2)c(C(=O)O)cc1OC,13.459178282141151,4.237374673403608,1.939568792719712,0
13688,973593,O=C(O)c1cc(F)cc(\N=N/c2ccc(F)cc2C(=O)O)c1,14.143334222897595,1.6486253104099384,1.9225617148635004,0
13689,1109240,COc1cccc(\N=N/c2cc(F)c(F)cc2-c2ccccc2)c1-c1ccccc1,15.780656370733986,3.6150788918087415,2.0830268958547156,0
13690,1025137,Cc1cc(\N=N/c2cc(C(=O)O)ccc2F)cc(F)c1F,14.345681296014375,3.8231638908012555,2.059978903943494,0
13691,419423,COc1cc(OC)c(\N=N/c2cccc(OC)c2C#N)c(-c2ccccc2)c1,13.31635736751843,5.681534091001398,1.8804113731042253,0
13692,1085163,COc1cc(\N=N/c2cc(C)cc(C(=O)O)c2F)ccc1-c1ccccc1,11.538851396575806,3.844415935289573,1.9736373710819124,0
13693,924069,Cc1ccc(\N=N/c2ccc(-c3ccccc3)c(-c3ccccc3)c2F)cc1C(=O)O,17.39853189403499,4.0697801253746135,2.039896946410677,0
13694,732130,Cc1c(F)ccc(F)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1,14.567329888731418,1.343069346817686,1.9422899251770231,0
